86eightysixthecompleteseasonlimitededition,https://alltheanime.com/products/86-eighty-six-steelbook,Crunchyroll,86 EIGHTY-SIX - The Complete Season - Limited Edition Steelbook,1,Blu-ray,,UKCR0312,B,SteelBook,2025-10-27,JP,TV
abcieeworkingdiary,https://alltheanime.com/products/abciee-working-diary-blu-ray,Anime Limited,ABCiee Working Diary - Blu-ray,1,Blu-ray,,ANI1124,B,,2025-06-09,JP,TV
accelworldcompleteseriescollection,https://alltheanime.com/products/accel-world-complete-series-collection-blu-ray,MVM,Accel World Complete Series Collection - Blu-ray,1,Blu-ray,,MBR7130,B,,2020-04-13,JP,TV
acertainmagicalindexiii,https://alltheanime.com/products/a-certain-magical-index-iii-blu-ray,Crunchyroll,A Certain Magical Index III - Blu-ray,1,Blu-ray,,UKCR0213,A/B,,2025-03-24,JP,TV
acertainmagicalindexseason1,https://alltheanime.com/products/a-certain-magical-index-season-1-blu-ray,Crunchyroll,A Certain Magical Index Season 1 - Blu-ray,1,Blu-ray,,MANB8719,B,,2015-09-14,JP,TV
acertainmagicalindexseason2,https://alltheanime.com/products/a-certain-magical-index-season-2-blu-ray-dvd,Crunchyroll,A Certain Magical Index Season 2 - Blu-ray/DVD,1,Blu-ray,,MANB8819,B,,2017-08-21,JP,TV
acertainmagicalindexthemoviethemiracleofendymion,https://alltheanime.com/products/a-certain-magical-index-the-movie-the-miracle-of-endymion-blu-ray-dvd,Crunchyroll,A Certain Magical Index: The Movie: The Miracle of Endymion - Blu-ray/DVD,1,Blu-ray,,MANB8809,B,,2017-09-18,JP,movie
acertainscientificrailguns,https://alltheanime.com/products/a-certain-scientific-railgun-s-blu-ray,Crunchyroll,A Certain Scientific Railgun S - Blu-ray,1,Blu-ray,,UKCR0214,A/B,,2025-03-31,JP,TV
acertainscientificrailgunseason1,https://alltheanime.com/products/a-certain-scientific-railgun-season-1-blu-ray,Crunchyroll,A Certain Scientific Railgun Season 1 - Blu-ray,1,Blu-ray,,MANB8720,B,,2015-10-05,JP,TV
acertainscientificrailguntseason3,https://alltheanime.com/products/a-certain-scientific-railgun-t-season-3,Crunchyroll,A Certain Scientific Railgun T - Season 3 Blu-ray,1,Blu-ray,,UKCR0219,A/B,,2025-05-05,JP,TV
acoupleofcuckoosseason1part1,https://alltheanime.com/products/a-couple-of-cuckoos-season-1-part-1-blu-ray,Crunchyroll,A Couple of Cuckoos Season 1 Part 1 - Blu-ray,1,Blu-ray,,UKFR3350,B,,2023-09-25,JP,TV
acoupleofcuckoosseason1part2,https://alltheanime.com/products/a-couple-of-cuckoos-season-1-part-2-blu-ray,Crunchyroll,A Couple of Cuckoos Season 1 Part 2 - Blu-ray,1,Blu-ray,,UKFR3369,B,,2024-01-08,JP,TV
adestructivegodsitsnexttome,https://alltheanime.com/products/a-destructive-god-sits-next-to-me-blu-ray,Anime Limited,A Destructive God Sits Next to Me - Blu-ray,1,Blu-ray,,ANI1117,B,,2025-05-26,JP,TV
adestructivegodsitsnexttomecollectorsedition,https://alltheanime.com/products/a-destructive-god-sits-next-to-me-collectors-edition,Anime Limited,A Destructive God Sits Next to Me - Collector's Edition Blu-ray,1,Blu-ray,,ANI1116,B,LE,2025-05-26,JP,TV
adieugalaxyexpress999themovie,https://mediaocd.com/product/adieu-galaxy-express-999-the-movie-blu-ray/,Discotek,Adieu Galaxy Express 999: The Movie,1,Blu-ray,,ES228,A,,0001-01-01,JP,movie
aftertheraincompletecollection,https://www.sentaifilmworks.com/products/after-the-rain-complete-collection-blu-ray,Sentai Filmworks,After the Rain Complete Collection,2,Blu-ray,,SFB-ATR100,A,,2020-06-30,JP,TV
aftertheraincompleteseriescollection,https://alltheanime.com/products/after-the-rain-complete-series-collection-blu-ray,MVM,After the Rain Complete Series Collection - Blu-ray,1,Blu-ray,,MBR7239,B,,2020-11-30,JP,TV
agalaxynextdoor,https://alltheanime.com/products/a-galaxy-next-door-blu-ray,Crunchyroll,A Galaxy Next Door - Blu-ray,1,Blu-ray,,UKCR0074,B,,2024-06-17,JP,TV
ahirunosoraseasons12collection,https://www.sentaifilmworks.com/products/ahiru-no-sora-seasons-1-2-complete-collection-blu-ray,Sentai Filmworks,Ahiru no Sora (Seasons 1 & 2) Collection,1,Blu-ray,,SFB-ANS100,A,,2020-12-15,JP,TV
ahirunosoraseasons14premiumboxset,https://www.sentaifilmworks.com/products/ahiru-no-sora-seasons-1-4-premium-box-set-blu-ray,Sentai Filmworks,Ahiru no Sora (Seasons 1-4) Premium Box Set,1,Blu-ray,,SFC-ANS100,A,LE,2021-06-08,JP,TV
ahirunosoraseasons34collection,https://www.sentaifilmworks.com/products/ahiru-no-sora-seasons-3-4-collection-blu-ray,Sentai Filmworks,Ahiru no Sora (Seasons 3 & 4) Collection,1,Blu-ray,,SFB-ANS300,A,,2021-05-25,JP,TV
aimfortheaceanothermatch,https://mediaocd.com/product/aim-for-the-ace-another-match-blu-ray/,Discotek,Aim for the Ace: Another Match,1,Blu-ray,,ES593,A,,0001-01-01,JP,TV
aimfortheacethecompletetvseries,https://mediaocd.com/product/aim-for-the-ace-the-complete-tv-series-blu-ray/,Discotek,Aim for the Ace: The Complete TV Series,1,Blu-ray,,ES554,A,,0001-01-01,JP,TV
aimfortheacethemovie,https://mediaocd.com/product/aim-for-the-ace-the-movie-blu-ray/,Discotek,Aim for the Ace: The Movie,1,Blu-ray,,ES566,A,,0001-01-01,JP,movie
aircompletetvseriescollection,https://alltheanime.com/products/air-complete-tv-series-collection-dvd,MVM,Air Complete TV Series Collection - DVD,1,DVD,,MVD7250,2,,2022-05-30,JP,TV
ajindemihumanoadcollection,https://www.sentaifilmworks.com/products/ajin-demi-human-oad-collection,Sentai Filmworks,Ajin: Demi-Human OAD Collection,1,Blu-ray,,SFB-AJN110,A,,2020-12-01,JP,TV
akamegakillcompletecollection,https://www.sentaifilmworks.com/products/816726028576-akame-ga-kill-complete-collection-blu-ray,Sentai Filmworks,Akame ga Kill! Complete Collection,1,Blu-ray,816726028576,SFBAGK120,A,,0001-01-01,JP,TV
akamegakillcompleteseries,https://alltheanime.com/products/akame-ga-kill-complete-series-collectors-edition,Anime Limited,Akame Ga Kill! Complete Series Collector's Edition,1,Blu-ray,,ANI0891,B,LE,2023-12-18,JP,TV
akamegakillcompleteseries,https://alltheanime.com/products/akame-ga-kill-complete-series-blu-ray,Anime Limited,Akame Ga Kill! Complete Series - Blu-ray,2,Blu-ray,,ANI0947,B,,2024-08-26,JP,TV
akibamaidwar,https://alltheanime.com/products/akiba-maid-war-blu-ray,Anime Limited,Akiba Maid War - Blu-ray,1,Blu-ray,,ANI0994,B,,2024-08-19,JP,TV
akibamaidwarbluray,https://alltheanime.com/products/akiba-maid-war-blu-ray-collectors-edition,Anime Limited,Akiba Maid War - Blu-ray Collector's Edition,1,Blu-ray,,ANI0993,B,LE,2024-08-26,JP,TV
akibamaidwarcompletecollection,https://www.sentaifilmworks.com/products/816726020662-akiba-maid-war-complete-collection-blu-ray,Sentai Filmworks,Akiba Maid War Complete Collection,2,Blu-ray,816726020662,SFBAMW100,A,,2024-03-12,JP,TV
akibamaidwarlimitededition,https://www.sentaifilmworks.com/products/816726023977-akiba-maid-war-limited-edition-steelbook-blu-ray,Sentai Filmworks,Akiba Maid War Limited Edition,1,Blu-ray,816726023977,SFSAMW100,A,SteelBook,2025-11-18,JP,TV
akira,https://alltheanime.com/products/akira-blu-ray,Crunchyroll,Akira - Blu-ray,1,Blu-ray,,MANB9507,B,,2017-04-10,JP,TV
akudamadrive,https://alltheanime.com/products/akudama-drive-blu-ray,Crunchyroll,Akudama Drive - Blu-ray,1,Blu-ray,,MANB9654,B,,2021-12-27,JP,TV
aldnoahzeroseason1,https://alltheanime.com/products/aldnoah-zero-season-1-standard-blu-ray,Anime Limited,Aldnoah.Zero: Season 1 - Blu-ray,1,Blu-ray,,ANI0263,B,,2017-10-09,JP,TV
aldnoahzeroseason1,https://alltheanime.com/products/aldnoah-zero-season-1-dvd,Anime Limited,Aldnoah.Zero: Season 1 - Blu-ray,1,DVD,,ANI0143,2,,0001-01-01,JP,TV
aldnoahzeroseason1bluray,https://alltheanime.com/products/aldnoah-zero-season1-blu-ray-collectors,Anime Limited,Aldnoah.Zero Season 1 - Blu-ray Collector's Edition,1,Blu-ray,,ANI0142,B,LE,0001-01-01,JP,TV
aldnoahzeroseason2,https://alltheanime.com/products/aldnoah-zero-season-2-blu-ray,Anime Limited,Aldnoah.Zero: Season 2 - Blu-ray,1,Blu-ray,,ANI0264,B,,2017-10-09,JP,TV
aldnoahzeroseason2,https://alltheanime.com/products/aldnoah-zero-season-2-dvd,Anime Limited,Aldnoah.Zero: Season 2 - Blu-ray,1,DVD,,ANI0145,2,,2017-01-09,JP,TV
aldnoahzeroseason2bluray,https://alltheanime.com/products/aldnoah-zero-season-2-blu-ray-collectors,Anime Limited,Aldnoah.Zero Season 2 - Blu-ray Collector's Edition,1,Blu-ray,,ANI0144,B,LE,2016-01-09,JP,TV
alettertomomo,https://alltheanime.com/products/a-letter-to-momo-blu-ray,Anime Limited,A Letter to Momo - Blu-ray,1,Blu-ray,,ANI0435,B,,2020-11-02,JP,TV
alettertomomo,https://alltheanime.com/products/a-letter-to-momo-dvd,Anime Limited,A Letter to Momo - Blu-ray,1,DVD,,ANI0089,2,,2016-05-02,JP,TV
alettertomomobluraydvd,https://alltheanime.com/products/a-letter-to-momo-collectors,Anime Limited,A Letter to Momo - Blu-ray/DVD Collector's Edition,1,Blu-ray,,ANI0088,2,LE,2016-05-02,JP,TV
aliceinborderlandcollection,https://alltheanime.com/products/alice-in-borderland-collection-blu-ray,MVM,Alice in Borderland Collection - Blu-ray,1,Blu-ray,,MBR7270,B,,2022-07-04,JP,TV
aliceinborderlandcompletecollection,https://www.sentaifilmworks.com/products/alice-in-borderland-complete-collection-blu-ray,Sentai Filmworks,Alice in Borderland Complete Collection,1,Blu-ray,,SFB-AIB100,A,,2021-12-21,JP,TV
aliennine,https://mediaocd.com/product/alien-nine-blu-ray-2/,AnimEigo,Alien Nine,1,Blu-ray,,,FREE,,2026-05-11,JP,TV
allpurposeculturalcatgirlnukunukusd,https://mediaocd.com/product/all-purpose-cultural-cat-girl-nuku-nuku-sd-blu-ray/,Discotek,All-Purpose Cultural Cat Girl Nuku Nuku – SD Blu-ray,1,Blu-ray,,ES297,A,,0001-01-01,JP,TV
alyasometimeshidesherfeelingsinrussianseason1,https://alltheanime.com/products/alya-sometimes-hides-her-feelings-in-russian-season-1,Crunchyroll,Alya Sometimes Hides Her Feelings in Russian Season 1 - Blu-ray,1,Blu-ray,,UKCR0274,A/B,,2025-08-11,JP,TV
amagamissamagamisspluscompletecollection,https://www.sentaifilmworks.com/products/amagami-ss-amagami-ss-plus-complete-collection-blu-ray,Sentai Filmworks,Amagami SS / Amagami SS Plus Complete Collection,1,Blu-ray,,SFB-AMG000,A,,2017-10-10,JP,TV
amagamisscollection,https://alltheanime.com/products/amagami-ss-collection-blu-ray,MVM,Amagami SS Collection - Blu-ray,1,Blu-ray,,MBR7169,B,,2017-05-15,JP,TV
amagamissseason2collection,https://alltheanime.com/products/amagami-ss-collection-blu-ray-1,MVM,Amagami SS+ (Season 2) Collection - Blu-ray,1,Blu-ray,,MBR7170,B,,2017-06-26,JP,TV
amagamissseason2collection,https://alltheanime.com/products/amagami-ss-season-2-collection-dvd,MVM,Amagami SS+ (Season 2) Collection - Blu-ray,1,DVD,,MVD7170,B,,2017-06-26,JP,TV
amagibrilliantparkcompletecollection,https://www.sentaifilmworks.com/products/816726029160-amagi-brilliant-park-complete-collection-blu-ray,Sentai Filmworks,Amagi Brilliant Park Complete Collection,2,Blu-ray,816726029160,SFBABP110,A,,2024-12-17,JP,TV
amiactuallythestrongest,https://alltheanime.com/products/am-i-actually-the-strongest-blu-ray,Crunchyroll,Am I Actually the Strongest? - Blu-ray,1,Blu-ray,,UKCR0099,B,,2024-09-23,JP,TV
amnesiacompleteseriescollection,https://alltheanime.com/products/amnesia-complete-series-collection-blu-ray,MVM,Amnesia Complete Series Collection - Blu-ray,1,Blu-ray,,MBR7127,B,,2015-07-20,JP,TV
andyetthetownmovescompletecollection,https://www.sentaifilmworks.com/products/816726020976-and-yet-the-town-moves-complete-collection-blu-ray,Sentai Filmworks,And Yet the Town Moves Complete Collection,2,Blu-ray,816726020976,SFBYTM110,A,,2025-09-09,JP,TV
andyouthoughtthereisneveragirlonlinecompleteseriescollection,https://alltheanime.com/products/and-you-thought-there-is-never-a-girl-online-complete-series-collection-blu-ray,MVM,And You Thought There Is Never A Girl Online? Complete Series Collection - Blu-ray,1,Blu-ray,,MBR7193,B,,2018-09-10,JP,TV
anelogcompletecollection,https://www.sentaifilmworks.com/products/816726028040-ane-log-complete-collection-blu-ray,Sentai Filmworks,Ane Log Complete Collection,1,Blu-ray,816726028040,SFB-ALG100,A,,2022-01-11,JP,TV
angelcopcompleteovaseries,https://mediaocd.com/product/angel-cop-complete-ova-series-blu-ray/,Discotek,Angel Cop: Complete OVA Series,1,Blu-ray,,ES303,,,0001-01-01,JP,OVA
angelheart,https://mediaocd.com/product/angel-heart-blu-ray/,Discotek,Angel Heart,1,Blu-ray,,ES652,A,,0001-01-01,JP,TV
anobodyswayuptoanexplorationhero,https://alltheanime.com/products/a-nobodys-way-up-to-an-exploration-hero-blu-ray,Crunchyroll,A Nobody's Way Up to an Exploration Hero - Blu-ray,1,Blu-ray,,UKCR0282,A/B,,2025-09-29,JP,TV
anohanatheflowerwesawthatdaytvseriescollection,https://alltheanime.com/products/anohana-the-flower-we-saw-that-day-tv-series-collection-blu-ray,MVM,Anohana - The Flower We Saw That Day TV Series Collection - Blu-ray,1,Blu-ray,,MBR7227,B,,2020-01-27,JP,TV
anthemoftheheart,https://alltheanime.com/products/anthem-of-the-heart-blu-ray,Anime Limited,Anthem of the Heart - Blu-ray,1,Blu-ray,,ANI0424,B,,2021-01-31,JP,TV
anthemoftheheart,https://alltheanime.com/products/anthem-of-the-heart-dvd,Anime Limited,Anthem of the Heart - Blu-ray,1,DVD,,ANI0181,2,,2017-09-25,JP,TV
anthemoftheheartbluraydvdcollectorsedvariant,https://alltheanime.com/products/anthem-of-the-heart-collectors-variant,Anime Limited,Anthem of the Heart - Blu-ray/DVD Collector's Ed. (Variant),1,Blu-ray,,ANI0243,B,LE,2017-06-26,JP,TV
aochancantstudycompletecollection,https://www.sentaifilmworks.com/products/ao-chan-cant-study-complete-collection-blu-ray,Sentai Filmworks,Ao-chan Can't Study! Complete Collection,1,Blu-ray,,SFB-ACS100,A,,2020-04-14,JP,TV
aoharuxmachineguncompletecollection,https://www.sentaifilmworks.com/products/816726022857-aoharu-x-machinegun-complete-collection-blu-ray,Sentai Filmworks,Aoharu x Machinegun Complete Collection,1,Blu-ray,816726022857,SFB-AXM110,A,,2022-10-18,JP,TV
aplacefurtherthantheuniverse,https://alltheanime.com/products/a-place-further-than-the-universe-blu-ray,Anime Limited,A Place Further Than the Universe - Blu-ray,1,Blu-ray,,ANI0800,B,,2024-07-29,JP,TV
aplacefurtherthantheuniversebluraysoundtrackcd,https://alltheanime.com/products/a-place-further-than-the-universe-collectors-edition,Anime Limited,A Place Further Than the Universe - Blu-ray + Soundtrack CD Collector's Edition,1,Blu-ray,,ANI0797,B,LE,2024-04-22,JP,TV
appleseed,https://www.sentaifilmworks.com/products/816726023571-appleseed-blu-ray,Sentai Filmworks,Appleseed,1,Blu-ray,816726023571,SFBAP002,A,,2025-10-21,JP,TV
appleseedtheoriginal1988ova,https://mediaocd.com/product/appleseed-the-original-1988-ova-blu-ray/,Discotek,Appleseed: The Original 1988 OVA,1,Blu-ray,,ES488,A,,0001-01-01,JP,OVA
aragnesignofvermillion,https://www.sentaifilmworks.com/products/aragne-sign-of-vermillion-theatrical-blu-ray,Sentai Filmworks,Aragne: Sign of Vermillion,1,Blu-ray,,SFB-ASV001,A,,2021-03-02,JP,TV
arcaneleagueoflegendsseason1,https://alltheanime.com/products/arcane-league-of-legends-season-1-blu-ray,Anime Limited,Arcane: League of Legends Season 1 - Blu-ray,1,Blu-ray,,ANI1060,B,,0001-01-01,JP,TV
arcaneleagueoflegendsseason14kuhd,https://alltheanime.com/products/arcane-league-of-legends-season-1-4k-uhd-blu-ray,Anime Limited,Arcane: League of Legends Season 1 - 4K UHD Blu-ray,1,4K UHD,,ANI1072,B,,2025-07-28,JP,TV
arcaneleagueoflegendsseason14kuhdbluray,https://alltheanime.com/products/arcane-league-of-legends-season-1-4k-uhd-blu-ray-steelbook,Anime Limited,Arcane: League of Legends Season 1 - 4K UHD Blu-ray Steelbook,1,4K UHD,,ANI1058,B,SteelBook,0001-01-01,JP,TV
arcaneleagueoflegendsseason1bluray,https://alltheanime.com/products/arcane-league-of-legends-season-1-blu-ray-steelbook,Anime Limited,Arcane: League of Legends Season 1 - Blu-ray Steelbook,1,Blu-ray,,ANI1059,B,SteelBook,0001-01-01,JP,TV
arcaneleagueoflegendsseason1collectorsedition4kuhd,https://alltheanime.com/products/arcane-league-of-legends-season-1-collectors-edition,Anime Limited,Arcane: League of Legends Season 1 - Collector's Edition 4K UHD + Blu-ray,1,4K UHD,,ANI1057,B,LE,0001-01-01,JP,TV
arcaneleagueoflegendsseason2,https://alltheanime.com/products/arcane-league-of-legends-season-2-blu-ray,Anime Limited,Arcane: League of Legends Season 2 - Blu-ray,1,Blu-ray,,ANI1223,B,,0001-01-01,JP,TV
arcaneleagueoflegendsseason24kuhdbluray,https://alltheanime.com/products/arcane-league-of-legends-season-2-4k-steelbook,Anime Limited,Arcane: League of Legends Season 2 - 4K UHD Blu-ray Steelbook,1,4K UHD,,ANI1221,B,SteelBook,0001-01-01,JP,TV
arcaneleagueoflegendsseason2bluray,https://alltheanime.com/products/arcane-league-of-legends-season-2-blu-ray-steelbook,Anime Limited,Arcane: League of Legends Season 2 - Blu-ray Steelbook,1,Blu-ray,,ANI1222,B,SteelBook,0001-01-01,JP,TV
arcaneleagueoflegendsseason2collectorsedition4kuhd,https://alltheanime.com/products/arcane-league-of-legends-season-2-collectors-edition,Anime Limited,Arcane: League of Legends Season 2 - Collector's Edition 4K UHD + Blu-ray,1,4K UHD,,ANI1220,B,LE,0001-01-01,JP,TV
areturnersmagicshouldbespecialseason1,https://alltheanime.com/products/a-returners-magic-should-be-special-season-1-blu-ray,Crunchyroll,A Returner's Magic Should Be Special Season 1 - Blu-ray,1,Blu-ray,,UKCR0192,A/B,,2025-03-10,JP,TV
ariatheanimationseason1collection,https://alltheanime.com/products/aria-the-animation-season-1-collection-blu-ray,MVM,Aria the Animation - Season 1 Collection - Blu-ray,1,Blu-ray,,MBR7263,B,,2021-10-25,JP,TV
ariathenaturalseason2part1,https://alltheanime.com/products/aria-the-natural-season-2-part-1-blu-ray,MVM,Aria the Natural Season 2 - Part 1 - Blu-ray,1,Blu-ray,,MBR2406,B,,2023-01-09,JP,TV
ariathenaturalseason2part2,https://alltheanime.com/products/aria-the-natural-season-2-part-2-blu-ray,MVM,Aria the Natural Season 2 - Part 2 - Blu-ray,1,Blu-ray,,MBR2407,B,,2023-02-06,JP,TV
ariatheoriginationseason3ovacollection,https://alltheanime.com/products/aria-the-origination-season-3-ova-collection-blu-ray,MVM,Aria the Origination Season 3 + OVA Collection - Blu-ray,1,Blu-ray,,MBR7278,B,,2023-03-06,JP,OVA
arifuretafromcommonplacetoworldsstrongestcompleteseason1,https://alltheanime.com/products/arifureta-complete-season-1-blu-ray,Crunchyroll,Arifureta: From Commonplace to World's Strongest Complete Season 1 - Blu-ray,1,Blu-ray,,MANB9562,B,,2020-12-21,JP,TV
arifuretafromcommonplacetoworldsstrongestcompleteseason2,https://alltheanime.com/products/arifureta-from-commonplace-to-world-s-strongest-complete-season-2-blu-ray,Crunchyroll,Arifureta: From Commonplace to World's Strongest Complete Season 2 - Blu-ray,1,Blu-ray,,MANB9740,B,,2023-04-24,JP,TV
arifuretafromcommonplacetoworldsstrongestseason3,https://alltheanime.com/products/arifureta-season-3-blu-ray,Crunchyroll,Arifureta: From Commonplace to World's Strongest Season 3 - Blu-ray,1,Blu-ray,,UKCR0313,B,,2025-12-01,JP,TV
armedgirlsmachiavellismcollection,https://alltheanime.com/products/armed-girls-machiavellism-collection-blu-ray,MVM,Armed Girl's Machiavellism Collection - Blu-ray,1,Blu-ray,,MBR7202,B,,2019-02-04,JP,TV
armedgirlsmachiavellismcollectioncollectorsedition,https://alltheanime.com/products/armed-girls-machiavellism-collection-collectors-edition-blu-ray,MVM,Armed Girl's Machiavellism Collection - Collector's Edition Blu-ray,1,Blu-ray,,MBC7202,B,LE,2019-02-04,JP,TV
armedgirlsmachiavellismcompletecollection,https://www.sentaifilmworks.com/products/816726021171-armed-girls-machiavellism-complete-collection-blu-ray,Sentai Filmworks,Armed Girl's Machiavellism Complete Collection,1,Blu-ray,816726021171,SFBAGM110,A,,2025-04-22,JP,TV
armorshopforladiesgentlemen,https://alltheanime.com/products/armor-shop-for-ladies-gentlemen-blu-ray,Anime Limited,Armor Shop for Ladies & Gentlemen - Blu-ray,1,Blu-ray,,ANI1106,B,,2025-03-24,JP,TV
ascendanceofabookwormcompletecollection,https://www.sentaifilmworks.com/products/ascendance-of-a-bookworm-complete-collection-blu-ray,Sentai Filmworks,Ascendance of a Bookworm Complete Collection,1,Blu-ray,,SFB-ABW100,A,,2021-01-26,JP,TV
ascendanceofabookwormseasons12,https://alltheanime.com/products/ascendance-of-a-bookworm-seasons-1-2-blu-ray,Anime Limited,Ascendance of a Bookworm Seasons 1+2 - Blu-ray,1,Blu-ray,,ALCR0015,B,,2024-02-26,JP,TV
ascendanceofabookwormseasons12bluray,https://alltheanime.com/products/ascendance-of-a-bookworm-collectors-edition,Anime Limited,Ascendance of a Bookworm Seasons 1+2 - Blu-ray Collector's Edition,1,Blu-ray,,ALCR0007,B,LE,2023-11-27,JP,TV
asignofaffection,https://alltheanime.com/products/a-sign-of-affection-blu-ray,Crunchyroll,A Sign of Affection - Blu-ray,1,Blu-ray,,UKCR0217,B,,2025-04-14,JP,TV
asilentvoice,https://alltheanime.com/products/a-silent-voice-blu-ray,Anime Limited,A Silent Voice - Blu-ray,1,Blu-ray,,ANI0241,B,,2017-10-30,JP,TV
asilentvoice,https://alltheanime.com/products/a-silent-voice-dvd,Anime Limited,A Silent Voice - Blu-ray,1,DVD,,ANI0240,2,,2017-10-30,JP,TV
asilentvoicebluraydvd2020,https://alltheanime.com/products/a-silent-voice-2020-limited-edition,Anime Limited,A Silent Voice - Blu-ray/DVD 2020 Limited Edition,1,Blu-ray,,ANI0541,B,LE,2019-02-24,JP,TV
asilentvoicesoundtrackvinyl2x12lplimitededitionfirstpressbluevinylver,https://alltheanime.com/products/a-silent-voice-soundtrack-vinyl-marble,Anime Limited,"A Silent Voice soundtrack - Vinyl (2 x 12"" LP) Limited Edition (First press Blue Vinyl ver.)",1,Blu-ray,,ANIM0004,B,LE,2019-11-25,JP,TV
assassinationclassroomthecompleteserieslimitededition,https://alltheanime.com/products/assassination-classroom-complete-series-limited-edition,Crunchyroll,Assassination Classroom: The Complete Series - Limited Edition Blu-ray,1,Blu-ray,,UKCR0321,B,LE,2026-02-02,JP,TV
assassinationclassroomthemovie365daystime,https://alltheanime.com/products/assassination-classroom-the-movie-365-days-time-blu-ray-dvd,Crunchyroll,Assassination Classroom the Movie: 365 Days' Time - Blu-ray/DVD,1,Blu-ray,,MANB6079,B,,2018-12-17,JP,TV
assassinspride,https://alltheanime.com/products/assassins-pride-blu-ray,MVM,Assassins Pride - Blu-ray,1,Blu-ray,,MBR7285,B,,2024-06-10,JP,TV
assassinspridecollectorsedition,https://alltheanime.com/products/assassins-pride-collectors-edition-blu-ray,MVM,Assassins Pride - Collector's Edition Blu-ray,1,Blu-ray,,MBC7285,B,LE,2024-02-26,JP,TV
assassinspridecompletecollection,https://www.sentaifilmworks.com/products/assassins-pride-complete-collection-blu-ray,Sentai Filmworks,ASSASSINS PRIDE Complete Collection,1,Blu-ray,,SFB-APR100,A,,2020-11-24,JP,TV
assassinspridecompletecollection,https://www.sentaifilmworks.com/products/assassins-pride-complete-collection-steelbook-blu-ray,Sentai Filmworks,ASSASSINS PRIDE Complete Collection,2,Blu-ray,,SFB-APR110,A,SteelBook,2021-06-29,JP,TV
astralostinspace,https://alltheanime.com/products/astra-lost-in-space-blu-ray,Crunchyroll,Astra Lost in Space - Blu-ray,1,Blu-ray,,MANB6776,B,,2020-08-31,JP,TV
astroboythecomplete1980series,https://mediaocd.com/product/astro-boy-the-complete-1980-series-blu-ray/,Discotek,Astro Boy: The Complete 1980 Series,1,Blu-ray,,ES503,A,,0001-01-01,JP,TV
asuracryincompleteseriescollection,https://alltheanime.com/products/asura-cryin-complete-series-collection-blu-ray,MVM,Asura Cryin' Complete Series Collection - Blu-ray,1,Blu-ray,,MBR7221,B,,2019-10-28,JP,TV
attackontitancompleteseason1collection,https://alltheanime.com/products/attack-on-titan-complete-season-1-collection-blu-ray,Crunchyroll,Attack on Titan Complete  Season 1 Collection - Blu-ray,1,Blu-ray,,MANB3553,B,,2016-06-27,JP,TV
attackontitancompleteseason2collection,https://alltheanime.com/products/attack-on-titan-complete-season-2-collection-blu-ray,Crunchyroll,Attack on Titan Complete  Season 2 Collection - Blu-ray,1,Blu-ray,,SBRPV87471,B,,2018-02-27,JP,TV
